origin_date,horizon_months,target_date,model,forecast,lower_80,upper_80,lower_95,upper_95,observed,error,abs_error,squared_error,covered_80,covered_95
2023-12-01,3,2024-03-01,ets,3.3417398376109553,3.161142563039471,3.5223371121824396,3.0655401407881575,3.617939534433753,3.42,0.07826016238904465,0.07826016238904465,0.006124653017159639,True,True
2023-12-01,6,2024-06-01,ets,3.3585286122545823,3.0680117479559446,3.64904547655322,2.9142214097700143,3.8028358147391503,3.25,-0.10852861225458232,0.10852861225458232,0.011778459677905476,True,True
2023-12-01,1,2024-01-01,arima,3.3187364923061886,3.1993287338353325,3.4381442507770448,3.1361180847682277,3.5013548998441495,3.44,0.12126350769381133,0.12126350769381133,0.01470483829820704,False,True
2023-12-01,3,2024-03-01,arima,3.328945926844165,3.1501244924959977,3.5077673611923323,3.0554621432733784,3.6024297104149516,3.42,0.09105407315583491,0.09105407315583491,0.008290844238268136,True,True
2023-12-01,6,2024-06-01,arima,3.3327971011829503,3.0506978074101845,3.614896394955716,2.901363461894432,3.7642307404714686,3.25,-0.08279710118295025,0.08279710118295025,0.006855359964299702,True,True
2023-12-01,1,2024-01-01,arimax_euribor,3.314882542537139,3.195033521601301,3.4347315634729774,3.131589282295357,3.4981758027789214,3.44,0.12511745746286085,0.12511745746286085,0.015654378161970794,False,True
2023-12-01,3,2024-03-01,arimax_euribor,3.3427734120765202,3.1602477295078493,3.525299094645191,3.06362446972697,3.6219223544260704,3.42,0.0772265879234797,0.0772265879234797,0.00596394588230294,True,True
2023-12-01,6,2024-06-01,arimax_euribor,3.3615483473224503,3.0908092070149022,3.6322874876299984,2.9474885634832932,3.7756081311616074,3.25,-0.11154834732245034,0.11154834732245034,0.012443033790370013,True,True
2024-01-01,1,2024-02-01,naive,3.44,3.3014863458957615,3.5785136541042384,3.228161646624044,3.6518383533759557,3.34,-0.10000000000000009,0.10000000000000009,0.010000000000000018,True,True
2024-01-01,3,2024-04-01,naive,3.44,3.2000873135494374,3.6799126864505625,3.0730852089611145,3.8069147910388854,3.36,-0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2024-01-01,6,2024-07-01,naive,3.44,3.10071222503625,3.7792877749637497,2.921104126277518,3.958895873722482,3.17,-0.27,0.27,0.0729,True,True
2024-01-01,1,2024-02-01,ets,3.417712567732949,3.297663745652438,3.53776138981346,3.234113738009488,3.60131139745641,3.34,-0.0777125677329491,0.0777125677329491,0.006039243183648201,True,True
2024-01-01,3,2024-04-01,ets,3.4632366426694894,3.2819716035624493,3.6445016817765294,3.186015688118926,3.7404575972200527,3.36,-0.10323664266948951,0.10323664266948951,0.010657804389667862,True,True
2024-01-01,6,2024-07-01,ets,3.508744224140219,3.2176367042335534,3.7998517440468844,3.0635336918559566,3.9539547564244812,3.17,-0.338744224140219,0.338744224140219,0.11474764938835892,False,True
2024-01-01,1,2024-02-01,arima,3.412599661319503,3.2929437658158145,3.5322555568231913,3.2296017609381344,3.5955975617008713,3.34,-0.07259966131950302,0.07259966131950302,0.005270710823706543,True,True
2024-01-01,3,2024-04-01,arima,3.4520614851835583,3.2724625344328677,3.631660435934249,3.17738859288917,3.7267343774779467,3.36,-0.09206148518355839,0.09206148518355839,0.008475317054202541,True,True
2024-01-01,6,2024-07-01,arima,3.4801925253298718,3.196898002266003,3.7634870483937406,3.046930940583042,3.9134541100767017,3.17,-0.31019252532987185,0.31019252532987185,0.09621940277052318,False,True
2024-01-01,1,2024-02-01,arimax_euribor,3.444441975315338,3.318714296607908,3.5701696540227683,3.2521580838578235,3.636725866772853,3.34,-0.10444197531533828,0.10444197531533828,0.010908126207769729,True,True
2024-01-01,3,2024-04-01,arimax_euribor,3.4850977837527313,3.283585697757258,3.6866098697482044,3.1769116431249627,3.7932839243805,3.36,-0.1250977837527314,0.1250977837527314,0.015649455499845148,True,True
2024-01-01,6,2024-07-01,arimax_euribor,3.518867398117543,3.225876101811807,3.8118586944232793,3.0707758784455153,3.966958917789571,3.17,-0.3488673981175432,0.3488673981175432,0.12170846146930438,False,True
2024-02-01,1,2024-03-01,naive,3.34,3.201611065561851,3.478388934438149,3.1283523888932367,3.551647611106763,3.42,0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2024-02-01,3,2024-05-01,naive,3.34,3.1003033343478075,3.5796966656521922,2.9734155842625074,3.7065844157374923,3.25,-0.08999999999999986,0.08999999999999986,0.008099999999999975,True,True
2024-02-01,6,2024-08-01,naive,3.34,3.0010177245790604,3.6789822754209394,2.821571347509421,3.858428652490579,3.28,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2024-02-01,1,2024-03-01,ets,3.3864206336281053,3.266478891491379,3.5063623757648315,3.202985568546604,3.5698556987096066,3.42,0.033579366371894626,0.033579366371894626,0.0011275738459379275,True,True
2024-02-01,3,2024-05-01,ets,3.404269407975939,3.2242157383777283,3.5843230775741497,3.128901083216567,3.679637732735311,3.25,-0.15426940797593902,0.15426940797593902,0.023799050237246717,True,True
2024-02-01,6,2024-08-01,ets,3.4220342824085477,3.1328432173933414,3.711225347423754,2.9797547149533594,3.864313849863736,3.28,-0.14203428240854787,0.14203428240854787,0.02017373737931113,True,True
2024-02-01,1,2024-03-01,arima,3.3829108846985654,3.263407187279956,3.502414582117175,3.2001457512017226,3.565676018195408,3.42,0.03708911530143455,0.03708911530143455,0.0013756024738431065,True,True
2024-02-01,3,2024-05-01,arima,3.393225162953686,3.214850449892827,3.5715998760145444,3.1204245806350324,3.6660257452723393,3.25,-0.14322516295368581,0.14322516295368581,0.020513447303109854,True,True
2024-02-01,6,2024-08-01,arima,3.3964390702355356,3.115309607295575,3.677568533175496,2.966488659210709,3.826389481260362,3.28,-0.11643907023553579,0.11643907023553579,0.013558057077316037,True,True
2024-02-01,1,2024-03-01,arimax_euribor,3.383927113102918,3.263864545968978,3.503989680236858,3.200307262134264,3.567546964071572,3.42,0.03607288689708188,0.03607288689708188,0.0013012531690896616,True,True
2024-02-01,3,2024-05-01,arimax_euribor,3.397098363512773,3.2141897062618767,3.580007020763669,3.1173637119304978,3.676833015095048,3.25,-0.14709836351277294,0.14709836351277294,0.02163792854813589,True,True
2024-02-01,6,2024-08-01,arimax_euribor,3.409784976397946,3.1378938874365923,3.6816760653593,2.9939634391231875,3.825606513672705,3.28,-0.1297849763979464,0.1297849763979464,0.0168441400986155,True,True
2024-03-01,1,2024-04-01,naive,3.42,3.281721139561708,3.558278860438292,3.208520732548814,3.6314792674511858,3.36,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,True,True
2024-03-01,3,2024-06-01,naive,3.42,3.180493988108153,3.659506011891847,3.053707164027099,3.7862928359729007,3.25,-0.16999999999999993,0.16999999999999993,0.028899999999999974,True,True
2024-03-01,6,2024-09-01,naive,3.42,3.081287349712658,3.758712650287342,2.90198370356702,3.9380162964329797,3.13,-0.29000000000000004,0.29000000000000004,0.08410000000000002,True,True
2024-03-01,1,2024-04-01,ets,3.420109691595519,3.3004539098814027,3.5397654733096355,3.2371119652402838,3.6031074179507545,3.36,-0.060109691595519266,0.060109691595519266,0.0036131750237084394,True,True
2024-03-01,3,2024-06-01,ets,3.444405418234033,3.2648447260789815,3.6239661103890843,3.169791037412431,3.719019799055635,3.25,-0.1944054182340329,0.1944054182340329,0.03779346663874925,False,True
2024-03-01,6,2024-09-01,ets,3.468596883985678,3.1800344990701337,3.757159268901222,3.027278799771791,3.9099149681995646,3.13,-0.3385968839856779,0.3385968839856779,0.1146478498448106,False,True
2024-03-01,1,2024-04-01,arima,3.415702592631576,3.2964784457639427,3.534926739499209,3.2333649948082894,3.5980401904548622,3.36,-0.05570259263157595,0.05570259263157595,0.0031027788258793,True,True
2024-03-01,3,2024-06-01,arima,3.4323802760152393,3.25447435504599,3.6102861969844886,3.1602966493310642,3.7044639026994144,3.25,-0.18238027601523932,0.18238027601523932,0.03326256507939488,False,True
2024-03-01,6,2024-09-01,arima,3.440771692430459,3.160133293582848,3.72141009127807,3.0115722991258576,3.8699710857350604,3.13,-0.3107716924304591,0.3107716924304591,0.09657904481609188,False,True
2024-03-01,1,2024-04-01,arimax_euribor,3.4191650591511813,3.299388464188979,3.538941654113384,3.235982564877533,3.6023475534248295,3.36,-0.05916505915118142,0.05916505915118142,0.0035005042243627963,True,True
2024-03-01,3,2024-06-01,arimax_euribor,3.4350574222359764,3.252330298974796,3.6177845454971567,3.1556004029327136,3.7145144415392393,3.25,-0.18505742223597643,0.18505742223597643,0.03424624952462446,False,True
2024-03-01,6,2024-09-01,arimax_euribor,3.4494206735536994,3.177947373928409,3.7208939731789896,3.0342380899299877,3.864603257177411,3.13,-0.3194206735536995,0.3194206735536995,0.10202956669349908,False,True
2024-04-01,1,2024-05-01,naive,3.36,3.2220230550948616,3.497976944905138,3.148982472510953,3.5710175274890466,3.25,-0.10999999999999988,0.10999999999999988,0.012099999999999972,True,True
2024-04-01,3,2024-07-01,naive,3.36,3.1210169211511687,3.598983078848831,2.994506921101409,3.725493078898591,3.17,-0.18999999999999995,0.18999999999999995,0.03609999999999998,True,True
2024-04-01,6,2024-10-01,naive,3.36,3.022026888714304,3.697973111285696,2.8431147308681126,3.876885269131887,3.12,-0.23999999999999977,0.23999999999999977,0.05759999999999989,True,True
2024-04-01,1,2024-05-01,ets,3.3903403380372548,3.2708752116683177,3.509805464406192,3.207634193870406,3.5730464822041035,3.25,-0.14034033803725476,0.14034033803725476,0.019695410480410937,False,True
2024-04-01,3,2024-07-01,ets,3.394529285542832,3.215355248463928,3.573703322621736,3.1205062426307326,3.6685523284549313,3.17,-0.22452928554283202,0.22452928554283202,0.0504134000663746,False,True
2024-04-01,6,2024-10-01,ets,3.3986942829649642,3.110955364937621,3.6864332009923073,2.9586355826781294,3.838752983251799,3.12,-0.2786942829649641,0.2786942829649641,0.0776705033573555,True,True
2024-04-01,1,2024-05-01,arima,3.385711313379129,3.266773096661944,3.504649530096314,3.203811007984832,3.567611618773426,3.25,-0.135711313379129,0.135711313379129,0.01841756057908816,False,True
2024-04-01,3,2024-07-01,arima,3.3818002529907027,3.204415153627315,3.5591853523540906,3.1105131542163695,3.653087351765036,3.17,-0.21180025299070282,0.21180025299070282,0.04485934716692572,False,True
2024-04-01,6,2024-10-01,arima,3.3727720235849623,3.0931083692609502,3.6524356779089744,2.9450633733856293,3.8004806737842953,3.12,-0.2527720235849622,0.2527720235849622,0.06389369590723669,True,True
2024-04-01,1,2024-05-01,arimax_euribor,3.3820892022776397,3.2624710233612544,3.501707381194025,3.19914898443884,3.5650294201164394,3.25,-0.13208920227763965,0.13208920227763965,0.017447557358343205,False,True
2024-04-01,3,2024-07-01,arimax_euribor,3.3836019748683888,3.2016865066210873,3.56551744311569,3.105386274789294,3.6618176749474833,3.17,-0.21360197486838883,0.21360197486838883,0.04562580366767582,False,True
2024-04-01,6,2024-10-01,arimax_euribor,3.3854572676975403,3.115313501282614,3.6556010341124665,2.9723080296516606,3.79860650574342,3.12,-0.2654572676975402,0.2654572676975402,0.07046756097344352,True,True
2024-05-01,1,2024-06-01,naive,3.25,3.1120839778150775,3.3879160221849225,3.0390756457711436,3.4609243542288564,3.25,0.0,0.0,0.0,True,True
2024-05-01,3,2024-08-01,naive,3.25,3.011122442397918,3.488877557602082,2.884668301921965,3.615331698078035,3.28,0.029999999999999805,0.029999999999999805,0.0008999999999999883,True,True
2024-05-01,6,2024-11-01,naive,3.25,2.9121761182925754,3.5878238817074246,2.7333429578132504,3.7666570421867496,3.26,0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2024-05-01,1,2024-06-01,ets,3.2913597450389065,3.17148926741355,3.411230222664263,3.1080336696222894,3.4746858204555235,3.25,-0.04135974503890649,0.04135974503890649,0.0017106285096833503,True,True
2024-05-01,3,2024-08-01,ets,3.257303143714009,3.0767665557847645,3.4378397316432534,2.9811962591012935,3.5334100283267245,3.28,0.02269685628599083,0.02269685628599083,0.0005151472852669214,True,True
2024-05-01,6,2024-11-01,ets,3.2234934422885346,2.933898424465191,3.513088460111878,2.7805960823256632,3.666390802251406,3.26,0.03650655771146516,0.03650655771146516,0.0013327287559405363,True,True
2024-05-01,1,2024-06-01,arima,3.286217181480276,3.166842827445914,3.405591535514638,3.1036498616193255,3.468784501341226,3.25,-0.03621718148027586,0.03621718148027586,0.001311684234375237,True,True
2024-05-01,3,2024-08-01,arima,3.245106453223231,3.0663521172893877,3.4238607891570747,2.9717252878217253,3.518487618624737,3.28,0.03489354677676859,0.03489354677676859,0.0012175596066625377,True,True
2024-05-01,6,2024-11-01,arima,3.205925684749946,2.9247922163520697,3.4870591531478228,2.775969147905865,3.6358822215940276,3.26,0.05407431525005357,0.05407431525005357,0.0029240315697621764,True,True
2024-05-01,1,2024-06-01,arimax_euribor,3.2793260663302357,3.159423257159453,3.3992288755010183,3.0959505440819,3.4627015885785712,3.25,-0.02932606633023571,0.02932606633023571,0.0008600181664053846,True,True
2024-05-01,3,2024-08-01,arimax_euribor,3.24747873945643,3.0646169066274798,3.43034057228538,2.9678156996477885,3.5271417792650714,3.28,0.03252126054356985,0.03252126054356985,0.0010576323873427533,True,True
2024-05-01,6,2024-11-01,arimax_euribor,3.2232641656741907,2.9519216334105245,3.494606697937857,2.8082815734718363,3.638246757876545,3.26,0.03673583432580907,0.03673583432580907,0.0013495215236132918,True,True
2024-06-01,1,2024-07-01,naive,3.25,3.112454853910361,3.387545146089639,3.0396428518118728,3.4603571481881272,3.17,-0.08000000000000007,0.08000000000000007,0.006400000000000012,True,True
2024-06-01,3,2024-09-01,naive,3.25,3.011764818638262,3.488235181361738,2.885650731602868,3.614349268397132,3.13,-0.1200000000000001,0.1200000000000001,0.014400000000000026,True,True
2024-06-01,6,2024-12-01,naive,3.25,2.913084575483816,3.586915424516184,2.7347323231920613,3.7652676768079387,3.25,0.0,0.0,0.0,True,True
2024-06-01,1,2024-07-01,ets,3.242738547990279,3.123128826608694,3.3623482693718643,3.059811264834759,3.4256658311457993,3.17,-0.07273854799027912,0.07273854799027912,0.005290896363734139,True,True
2024-06-01,3,2024-09-01,ets,3.2031204561610944,3.0223609150954474,3.3838799972267415,2.926672594150873,3.479568318171316,3.13,-0.07312045616109453,0.07312045616109453,0.005346601109206547,True,True
2024-06-01,6,2024-12-01,ets,3.1637841770649504,2.873702250150654,3.4538661039792466,2.7201421539081267,3.607426200221774,3.25,0.08621582293504959,0.08621582293504959,0.007433168124367823,True,True
2024-06-01,1,2024-07-01,arima,3.237330570309109,3.1182210987462438,3.356440041871974,3.055168353229995,3.4194927873882226,3.17,-0.06733057030910894,0.06733057030910894,0.0045334056981498625,True,True
2024-06-01,3,2024-09-01,arima,3.1938923704348077,3.0149677169292772,3.372817023940338,2.9202507267853592,3.467534014084256,3.13,-0.06389237043480778,0.06389237043480778,0.004082234999778699,True,True
2024-06-01,6,2024-12-01,arima,3.1535479109388307,2.872093321648695,3.4350025002289666,2.723100262070518,3.5839955598071436,3.25,0.09645208906116931,0.09645208906116931,0.009303005484263736,True,True
2024-06-01,1,2024-07-01,arimax_euribor,3.2357875115303076,3.115841717564933,3.3557333054956824,3.0523462497116354,3.41922877334898,3.17,-0.06578751153030771,0.06578751153030771,0.004327996673350369,True,True
2024-06-01,3,2024-09-01,arimax_euribor,3.1702367746689197,2.9837111069054623,3.356762442432377,2.8849703828688327,3.455503166469007,3.13,-0.04023677466891984,0.04023677466891984,0.0016189980357574293,True,True
2024-06-01,6,2024-12-01,arimax_euribor,3.1227828375961706,2.84721251108515,3.398353164107191,2.701334392062867,3.544231283129474,3.25,0.1272171624038294,0.1272171624038294,0.016184206410082308,True,True
2024-07-01,1,2024-08-01,naive,3.17,3.032676696887838,3.307323303112162,2.959982131367817,3.3800178686321827,3.28,0.10999999999999988,0.10999999999999988,0.012099999999999972,True,True
2024-07-01,3,2024-10-01,naive,3.17,2.9321490619465544,3.4078509380534454,2.806238381031733,3.533761618968267,3.12,-0.04999999999999982,0.04999999999999982,0.0024999999999999823,True,True
2024-07-01,6,2025-01-01,naive,3.17,2.833627977581654,3.5063720224183457,2.655563384984283,3.684436615015717,3.08,-0.08999999999999986,0.08999999999999986,0.008099999999999975,True,True
2024-07-01,1,2024-08-01,ets,3.1678425046483727,3.048360128834637,3.2873248804621085,2.9851099797322287,3.3505750295645167,3.28,0.11215749535162711,0.11215749535162711,0.012579303763550258,True,True
2024-07-01,3,2024-10-01,ets,3.1143748413842145,2.933214639915586,3.295535042852843,2.8373142221654746,3.3914354606029544,3.12,0.005625158615785608,0.005625158615785608,3.164240945274706e-05,True,True
2024-07-01,6,2025-01-01,ets,3.061319076907534,2.7698381085352537,3.352800045279814,2.6155374044816146,3.507100749333453,3.08,0.018680923092466273,0.018680923092466273,0.00034897688758663963,True,True
2024-07-01,1,2024-08-01,arima,3.164131157137094,3.045172984993433,3.2830893292807546,2.9822003325516535,3.346061981722534,3.28,0.115868842862906,0.115868842862906,0.013425588746388802,True,True
2024-07-01,3,2024-10-01,arima,3.110268671052128,2.9309847656848067,3.2895525764194495,2.8360775990929494,3.384459743011307,3.12,0.009731328947871987,0.009731328947871987,9.469876309169131e-05,True,True
2024-07-01,6,2025-01-01,arima,3.062292106128373,2.7796738356058293,3.3449103766509167,2.6300647603939136,3.4945194518628324,3.08,0.01770789387162708,0.01770789387162708,0.0003135695053688078,True,True
2024-07-01,1,2024-08-01,arimax_euribor,3.1476602361344366,3.028202249684985,3.267118222583888,2.964965011532137,3.3303554607367363,3.28,0.13233976386556323,0.13233976386556323,0.017513813099993034,False,True
2024-07-01,3,2024-10-01,arimax_euribor,3.0923250968018565,2.9094023608009945,3.2752478328027186,2.812568913629576,3.372081279974137,3.12,0.027674903198143586,0.027674903198143586,0.0007659002670266181,True,True
2024-07-01,6,2025-01-01,arimax_euribor,3.0491699326905652,2.7772759584062627,3.3210639069748678,2.6333439826951524,3.464995882685978,3.08,0.030830067309434828,0.030830067309434828,0.0009504930503042821,True,True
2024-08-01,1,2024-09-01,naive,3.28,3.142570004831398,3.4174299951686016,3.0698189599483583,3.4901810400516413,3.13,-0.1499999999999999,0.1499999999999999,0.022499999999999975,False,True
2024-08-01,3,2024-11-01,naive,3.28,3.041964265884036,3.518035734115964,2.9159557598428876,3.644044240157112,3.26,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,True,True
2024-08-01,6,2025-02-01,naive,3.28,2.9433666364837676,3.616633363516232,2.7651636982660035,3.794836301733996,2.96,-0.31999999999999984,0.31999999999999984,0.1023999999999999,True,True
2024-08-01,1,2024-09-01,ets,3.221064885819017,3.1014453706167884,3.3406844010212455,3.0381226243073787,3.4040071473306552,3.13,-0.09106488581901706,0.09106488581901706,0.008292813429230614,True,True
2024-08-01,3,2024-11-01,ets,3.2062050227686774,3.0256609579558584,3.3867490875814963,2.9300867032493088,3.482323342288046,3.26,0.05379497723132243,0.05379497723132243,0.0028938995753184983,True,True
2024-08-01,6,2025-02-01,ets,3.191466242850203,2.9024509877057625,3.480481497994644,2.7494555533895424,3.633476932310864,2.96,-0.23146624285020323,0.23146624285020323,0.05357662157918926,True,True
2024-08-01,1,2024-09-01,arima,3.2188004894109334,3.099690680546913,3.337910298274954,3.036637756474218,3.4009632223476487,3.13,-0.08880048941093355,0.08880048941093355,0.00788552691962132,True,True
2024-08-01,3,2024-11-01,arima,3.205971798070805,3.0272753304472295,3.3846682656943803,2.932679134612585,3.479264461529025,3.26,0.054028201929194886,0.054028201929194886,0.002919046603701858,True,True
2024-08-01,6,2025-02-01,arima,3.191810886729455,2.9113521171647534,3.4722696562941566,2.7628862127061815,3.6207355607527285,2.96,-0.23181088672945505,0.23181088672945505,0.05373628720629624,True,True
2024-08-01,1,2024-09-01,arimax_euribor,3.225048458350111,3.105302503948573,3.3447944127516487,3.0419128247701592,3.4081840919300626,3.13,-0.095048458350111,0.095048458350111,0.009034209434732786,True,True
2024-08-01,3,2024-11-01,arimax_euribor,3.1992006777942303,3.0155602354035187,3.382841120184942,2.9183468574192037,3.480054498169257,3.26,0.060799322205769446,0.060799322205769446,0.0036965575806809695,True,True
2024-08-01,6,2025-02-01,arimax_euribor,3.180456831737695,2.9067875189820853,3.454126144493305,2.761915735853749,3.598997927621641,2.96,-0.22045683173769515,0.22045683173769515,0.04860121465982243,True,True
2024-09-01,1,2024-10-01,naive,3.13,2.9923265629743963,3.2676734370256035,2.9194466477567302,3.3405533522432695,3.12,-0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2024-09-01,3,2024-12-01,naive,3.13,2.89154261221902,3.3684573877809796,2.76531089621071,3.4946891037892898,3.25,0.1200000000000001,0.1200000000000001,0.014400000000000026,True,True
2024-09-01,6,2025-03-01,naive,3.13,2.7927703281520784,3.4672296718479214,2.6142517233714972,3.6457482766285025,2.97,-0.1599999999999997,0.1599999999999997,0.025599999999999904,True,True
2024-09-01,1,2024-10-01,ets,3.146770270656755,3.0271735714592376,3.266366969854272,2.9638629032131414,3.3296776381003683,3.12,-0.026770270656754747,0.026770270656754747,0.0007166473910359042,True,True
2024-09-01,3,2024-12-01,ets,3.109302410310689,2.9296723715144695,3.2889324491069085,2.8345819729535626,3.3840228476678154,3.25,0.140697589689311,0.140697589689311,0.019795811744381716,True,True
2024-09-01,6,2025-03-01,ets,3.072177327515012,2.78355327204043,3.3608013829895937,2.6307649263201545,3.5135897287098694,2.97,-0.10217732751501174,0.10217732751501174,0.010440206258109975,True,True
2024-09-01,1,2024-10-01,arima,3.147816366245123,3.0287362513311193,3.2668964811591263,2.9656990462860486,3.329933686204197,3.12,-0.027816366245122737,0.027816366245122737,0.0007737502310828036,True,True
2024-09-01,3,2024-12-01,arima,3.1129140497744547,2.935248211501255,3.2905798880476547,2.841197597888562,3.3846305016603475,3.25,0.13708595022554526,0.13708595022554526,0.018792557749240674,True,True
2024-09-01,6,2025-03-01,arima,3.0813190031396167,2.801748715149888,3.3608892911293453,2.6537531444263887,3.5088848618528448,2.97,-0.11131900313961651,0.11131900313961651,0.01239192045999795,True,True
2024-09-01,1,2024-10-01,arimax_euribor,3.132780849722931,3.013059328631948,3.252502370813914,2.9496825836668448,3.3158791157790173,3.12,-0.01278084972293092,0.01278084972293092,0.00016335011964014337,True,True
2024-09-01,3,2024-12-01,arimax_euribor,3.096470942612299,2.9141106298058834,3.2788312554187145,2.817574911489161,3.375366973735437,3.25,0.15352905738770106,0.15352905738770106,0.023571171462356006,True,True
2024-09-01,6,2025-03-01,arimax_euribor,3.0685696706772143,2.7980349519303878,3.339104389424041,2.654822522636296,3.482316818718133,2.97,-0.09856967067721412,0.09856967067721412,0.009715979977414444,True,True
2024-10-01,1,2024-11-01,naive,3.12,2.9826930677606547,3.2573069322393455,2.910007168457216,3.3299928315427842,3.26,0.13999999999999968,0.13999999999999968,0.01959999999999991,False,True
2024-10-01,3,2025-01-01,naive,3.12,2.882177417130037,3.357822582869963,2.756281746542646,3.4837182534573543,3.08,-0.040000000000000036,0.040000000000000036,0.001600000000000003,True,True
2024-10-01,6,2025-04-01,naive,3.12,2.783668077866699,3.4563319221333013,2.6056247130779546,3.6343752869220456,2.98,-0.14000000000000012,0.14000000000000012,0.019600000000000034,True,True
2024-10-01,1,2024-11-01,ets,3.1072551681397367,2.987947710354413,3.22656262592506,2.924790157262944,3.2897201790165296,3.26,0.1527448318602631,0.1527448318602631,0.02333098366002005,False,True
2024-10-01,3,2025-01-01,ets,3.068210577390335,2.8889609730830577,3.2474601816976127,2.794071964375553,3.3423491904051175,3.08,0.011789422609664868,0.011789422609664868,0.0001389904854692772,True,True
2024-10-01,6,2025-04-01,ets,3.0294899264250184,2.7413107363781597,3.317669116471877,2.5887578881899875,3.470221964660049,2.98,-0.04948992642501837,0.04948992642501837,0.0024492528175537316,True,True
2024-10-01,1,2024-11-01,arima,3.1087391831566875,2.989934929583278,3.2275434367300972,2.92704375671078,3.290434609602595,3.26,0.15126081684331227,0.15126081684331227,0.022879834712106063,False,True
2024-10-01,3,2025-01-01,arima,3.0728628142999455,2.8955532187714894,3.2501724098284015,2.8016911886763927,3.3440344399234982,3.08,0.007137185700054616,0.007137185700054616,5.09394197170641e-05,True,True
2024-10-01,6,2025-04-01,arima,3.0410835139422066,2.7619849074826894,3.3201821204017237,2.61423902987846,3.467927998005953,2.98,-0.06108351394220657,0.06108351394220657,0.003731195675527744,True,True
2024-10-01,1,2024-11-01,arimax_euribor,3.1019834562322606,2.9825648547890884,3.2214020576754328,2.919348465799162,3.284618446665359,3.26,0.15801654376773921,0.15801654376773921,0.024969228104301845,False,True
2024-10-01,3,2025-01-01,arimax_euribor,3.0790053631186733,2.8971119915427854,3.2608987346945613,2.8008234569822594,3.3571872692550873,3.08,0.000994636881326727,0.000994636881326727,9.893025256953577e-07,True,True
2024-10-01,6,2025-04-01,arimax_euribor,3.059422161171105,2.7896061378450034,3.3292381844972065,2.646774162925128,3.472070159417082,2.98,-0.07942216117110501,0.07942216117110501,0.00630787968508898,True,True
2024-11-01,1,2024-12-01,naive,3.26,3.122328939490585,3.3976710605094147,3.0494502823245955,3.470549717675404,3.25,-0.009999999999999787,0.009999999999999787,9.999999999999574e-05,True,True
2024-11-01,3,2025-02-01,naive,3.26,3.021546728465804,3.4984532715341956,2.895317191466917,3.6246828085330827,2.96,-0.2999999999999998,0.2999999999999998,0.0899999999999999,False,True
2024-11-01,6,2025-05-01,naive,3.26,2.922776149404106,3.597223850595894,2.744260626208203,3.7757393737917964,2.91,-0.34999999999999964,0.34999999999999964,0.12249999999999975,False,True
2024-11-01,1,2024-12-01,ets,3.1954657162183815,3.075633025832826,3.315298406603937,3.0121974313980044,3.3787340010387585,3.25,0.05453428378161851,0.05453428378161851,0.0029739881075740997,True,True
2024-11-01,3,2025-02-01,ets,3.2039063901311047,3.0242154585908803,3.383597321671329,2.929092825358447,3.478719954903762,2.96,-0.2439063901311047,0.2439063901311047,0.059490327146786655,False,True
2024-11-01,6,2025-05-01,ets,3.21223317522409,2.9242876536255675,3.500178696822612,2.771858502041996,3.6526078484061837,2.91,-0.30223317522408966,0.30223317522408966,0.09134489220603528,False,True
2024-11-01,1,2024-12-01,arima,3.1962997279086607,3.0770253219518597,3.3155741338654616,3.013885265441521,3.3787141903758005,3.25,0.05370027209133932,0.05370027209133932,0.0028837192226838764,True,True
2024-11-01,3,2025-02-01,arima,3.2077452772469353,3.0301474541036644,3.385343100390206,2.9361328455258557,3.4793577089680148,2.96,-0.2477452772469353,0.2477452772469353,0.06137772239816083,False,True
2024-11-01,6,2025-05-01,arima,3.214314270550404,2.9353043272411345,3.493324213859674,2.7876053850734905,3.641023156027318,2.91,-0.30431427055040405,0.30431427055040405,0.09260717526062452,False,True
2024-11-01,1,2024-12-01,arimax_euribor,3.212060611963089,3.092061926074586,3.3320592978515915,3.0285384589284945,3.395582764997683,3.25,0.037939388036911215,0.037939388036911215,0.0014393971646153218,True,True
2024-11-01,3,2025-02-01,arimax_euribor,3.231854307450508,3.048852033855077,3.414856581045939,2.9519764820244445,3.5117321328765714,2.96,-0.271854307450508,0.271854307450508,0.07390476447939531,False,True
2024-11-01,6,2025-05-01,arimax_euribor,3.244070275535906,2.972318667617529,3.515821883454283,2.828462056108131,3.6596784949636807,2.91,-0.33407027553590574,0.33407027553590574,0.11160294899663598,False,True
2024-12-01,1,2025-01-01,naive,3.25,3.1126916597534935,3.3873083402465065,3.040005015096087,3.459994984903913,3.08,-0.16999999999999993,0.16999999999999993,0.028899999999999974,False,True
2024-12-01,3,2025-03-01,naive,3.25,3.012174978390096,3.487825021609904,2.886278016811763,3.613721983188237,2.97,-0.2799999999999998,0.2799999999999998,0.07839999999999989,False,True
2024-12-01,6,2025-06-01,naive,3.25,2.913664628967599,3.586335371032401,2.7356194384419563,3.7643805615580437,2.97,-0.2799999999999998,0.2799999999999998,0.07839999999999989,True,True
